avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.2222222222222222,1.0,0.3,0.0,0.3,0.2,0.8571428571428571,0,1,0.8404761904761905
0.1904761904761904,1.0,0.35,0.0,0.35,0.2,0.8235294117647057,0,-1,0.9222222222222223
0.2222222222222222,1.0,0.3,0.0,0.3,0.2,0.8571428571428571,0,-1,1
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,-128,0,0
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,0,1,0.9222222222222223
0.2222222222222222,1.0,0.3,0.0,0.3,0.2,0.8571428571428571,0,1,0.8404761904761905
0.1904761904761904,1.0,0.35,0.0,0.35,0.2,0.8235294117647057,128,0,0.8404761904761905
0.1904761904761904,1.0,0.35,0.0,0.35,0.2,0.8235294117647057,-128,0,0
0.1904761904761904,1.0,0.35,0.0,0.35,0.2,0.8235294117647057,-128,0,0
0.1904761904761904,1.0,0.35,0.0,0.35,0.2,0.8235294117647057,-128,0,0
0.1904761904761904,1.0,0.35,0.0,0.35,0.2,0.8235294117647057,-128,0,0
0.1904761904761904,1.0,0.35,0.0,0.35,0.2,0.8235294117647057,-128,0,0
0.1904761904761904,1.0,0.35,0.0,0.35,0.2,0.8235294117647057,0,-1,0.9222222222222223
0.2222222222222222,1.0,0.3,0.0,0.3,0.2,0.8571428571428571,128,0,0.9222222222222223
0.2222222222222222,1.0,0.3,0.0,0.3,0.2,0.8571428571428571,-128,0,0
0.2222222222222222,1.0,0.3,0.0,0.3,0.2,0.8571428571428571,0,-1,1
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,-128,0,0
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,-128,0,0
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,128,0,0.7666666666666666
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,128,0,1
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,0,1,0.9222222222222223
0.2222222222222222,1.0,0.3,0.0,0.3,0.2,0.8571428571428571,0,-1,1
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,128,0,1
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,0,-1,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,-128,0,0
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,-128,0,0
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,0,-1,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,0,-1,1
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,-128,0,0
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,0,1,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,0,1,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,0,-1,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,128,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,128,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,128,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,128,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,0,-1,1
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,-128,0,0
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,0,-1,0.9501630627164903
1.0,0.0001630627164904,0.05,0.0,0.05,0.2,55193.48747344921,0,1,1
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,0,-1,0.9501630627164903
1.0,0.0001630627164904,0.05,0.0,0.05,0.2,55193.48747344921,0,-1,0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,-128,0,-1
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,-1,-1
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,1,0.9501630627164903
1.0,0.0001630627164904,0.05,0.0,0.05,0.2,55193.48747344921,-128,0,0
1.0,0.0001630627164904,0.05,0.0,0.05,0.2,55193.48747344921,-128,0,0
1.0,0.0001630627164904,0.05,0.0,0.05,0.2,55193.48747344921,0,1,1
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,-128,0,0
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,-128,0,0
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,128,0,1
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,2.0,0,1,1
total_reward: 930.323248383289
